D,ell,N_target,R_min,R_max,R_tail_min,R_tail_max,n_R,n_R_tail,Gamma_dtn_min,Gamma_dtn_max,Gamma_dtn_candidate,Gamma_dtn_R_rel_span_max,Gamma_dtn_Rtail_rel_span_max,Gamma_dtn_R120_over_R80_min,Gamma_dtn_R120_over_R80_max,parity_Gamma_rel_split_max,parity_E_abs_split_max,root_residual_abs_max,dtn_residual_abs_max,Gamma_dtn_over_geo_min,Gamma_dtn_over_geo_max,exact_dtn_pass,exact_dtn_status,fail_reasons,recommended_next_gate
6.0,1.0,3.0,60.0,120.0,400.0,800.0,4.0,2.0,0.0010604619696563979,0.0036097900267004616,0.0018712124928925765,0.737696305920576,0.6172666823370083,0.6796467647095309,0.6807090352143976,0.09188745469994444,0.001478309875721665,5.410455982968404e-07,0.015320819744505873,14544960.301424233,47555377.96286028,0.0,not_promoted,parity_split_large;R_width_not_stationary;R_tail_not_stationary;R120_R80_ratio_outside_gate,tighten_exterior_asymptotic_or_ECS_before_static_width_promotion
12.0,1.0,3.0,60.0,120.0,400.0,800.0,4.0,2.0,0.0009660996721970301,0.0032788389824446726,0.0017603813802052801,0.750747705068282,0.5464263666083405,0.6765993753363095,0.6766080363778103,0.04380352725783388,0.0007856719351671054,3.3243285911306234e-07,0.020310850891779628,1714963564.779084,5078418480.296013,0.0,not_promoted,parity_split_large;R_width_not_stationary;R_tail_not_stationary;R120_R80_ratio_outside_gate,tighten_exterior_asymptotic_or_ECS_before_static_width_promotion
18.0,1.0,3.0,60.0,120.0,400.0,800.0,4.0,2.0,0.0009118831723488272,0.003099610214659637,0.00166456149978157,0.7629792742282216,0.5216104269888246,0.6729553669607659,0.6741465758361748,4.769006594224333e-09,1.07181688562608e-11,2.6755731719735037e-07,0.02548879394488537,33357663316.578068,84070963557.89447,0.0,not_promoted,R_width_not_stationary;R_tail_not_stationary;R120_R80_ratio_outside_gate,tighten_exterior_asymptotic_or_ECS_before_static_width_promotion
global,1.0,3.0,60.0,120.0,400.0,800.0,4.0,2.0,0.0009118831723488272,0.0036097900267004616,0.0018712124928925765,0.7629792742282216,0.6172666823370083,0.6729553669607659,0.6807090352143976,0.09188745469994444,0.001478309875721665,5.410455982968404e-07,0.02548879394488537,14544960.301424233,84070963557.89447,0.0,not_promoted_global,R_width_not_stationary;R_tail_not_stationary;R120_R80_ratio_outside_gate;parity_split_large;R_width_not_stationary;R_tail_not_stationary;R120_R80_ratio_outside_gate,tighten_exterior_asymptotic_or_ECS_before_static_width_promotion
