D,ell,N_target,physical_width_status,Gamma_static_physical,Gamma_CAP_vs_Siegert_candidate_rel_diff,recommended_next_step,cap_source,siegert_source,cap_pass,cap_status,cap_fail_reasons,Gamma_cap_physical,Gamma_cap_candidate,Gamma_cap_eta_candidate,Gamma_cap_zcap_candidate,Gamma_cap_eta_zcap_candidate_rel_diff,cap_best_z_cap_frac_for_eta,cap_best_eta_for_zcap,cap_eta_Gamma_rel_span_best,cap_eta_Gamma_over_eta_rel_span_best,cap_zcap_Gamma_rel_span_best,cap_overlap_min_best,siegert_pass,siegert_status,siegert_fail_reasons,Gamma_siegert_physical,Gamma_siegert_candidate,Gamma_siegert_R_rel_span,Gamma_siegert_R120_over_R80,parity_Gamma_rel_split_max,parity_E_abs_split_max,root_residual_abs_max
6.0,1.0,3.0,not_promoted,,1.9992264500912984,replace_boundary_surrogates_by_exact_DtN_or_ECS_then_retest,/Users/boypatrick/codex/PSLT_quantam/output/cap_resonance_1d/cap_resonance_scan_D6-12-18_l1_N3_eta5_5e-05_to_7p5e-05_zcap5_0p8_to_0p9.csv,/Users/boypatrick/codex/PSLT_quantam/output/cap_resonance_1d/static_width_siegert_audit_detail.csv,0.0,not_promoted,eta_width_not_stationary;eta_absorber_linear;zcap_boundary_not_stationary;eta_zcap_candidates_disagree,,7.288782954493143e-07,9.466540857822218e-07,5.111025051164068e-07,0.5975642070632942,0.8,7.5e-05,0.408496362377992,3.478427032861114e-07,1.9639874250115597,0.9999999640935694,0.0,not_promoted,R_width_not_stationary;R120_R80_ratio_outside_gate,,0.00376827574441905,1.506697832949395,0.47353318246744147,5.056018458977595e-08,5.956156788491049e-10,3.4792143567130225e-13
12.0,1.0,3.0,not_promoted,,1.99922342474651,replace_boundary_surrogates_by_exact_DtN_or_ECS_then_retest,/Users/boypatrick/codex/PSLT_quantam/output/cap_resonance_1d/cap_resonance_scan_D6-12-18_l1_N3_eta5_5e-05_to_7p5e-05_zcap5_0p8_to_0p9.csv,/Users/boypatrick/codex/PSLT_quantam/output/cap_resonance_1d/static_width_siegert_audit_detail.csv,0.0,not_promoted,eta_width_not_stationary;eta_absorber_linear;zcap_boundary_not_stationary;eta_zcap_candidates_disagree,,7.412190186564552e-07,9.62533879049078e-07,5.199041582638325e-07,0.5971645487288801,0.8,7.5e-05,0.40849636546724133,3.4493574846488784e-07,1.9628926202846226,0.9999985287804636,0.0,not_promoted,R_width_not_stationary;R120_R80_ratio_outside_gate,,0.0038171451497537746,1.537773589143077,0.46981328123588834,2.031161025376866e-09,2.4129771437599752e-11,2.275834801871524e-13
18.0,1.0,3.0,not_promoted,,1.9992142656813123,replace_boundary_surrogates_by_exact_DtN_or_ECS_then_retest,/Users/boypatrick/codex/PSLT_quantam/output/cap_resonance_1d/cap_resonance_scan_D6-12-18_l1_N3_eta5_5e-05_to_7p5e-05_zcap5_0p8_to_0p9.csv,/Users/boypatrick/codex/PSLT_quantam/output/cap_resonance_1d/static_width_siegert_audit_detail.csv,0.0,not_promoted,eta_width_not_stationary;eta_absorber_linear;zcap_boundary_not_stationary;eta_zcap_candidates_disagree,,7.669818074834641e-07,9.956925591796674e-07,5.382710557872607e-07,0.5963915948583547,0.8,7.5e-05,0.40849637232077,3.3848642244907665e-07,1.960777173398199,0.9999998766485416,0.0,not_promoted,R_width_not_stationary;R120_R80_ratio_outside_gate,,0.003903768122448125,1.598034989288826,0.46314171258899195,5.601206660447899e-10,6.833974146840037e-12,9.281464485866309e-14
global,1.0,3.0,not_promoted_global,,1.9992264500912984,publish_no_static_width_promotion_until_parent_side_outgoing_boundary_is_upgraded,/Users/boypatrick/codex/PSLT_quantam/output/cap_resonance_1d/cap_resonance_scan_D6-12-18_l1_N3_eta5_5e-05_to_7p5e-05_zcap5_0p8_to_0p9.csv,/Users/boypatrick/codex/PSLT_quantam/output/cap_resonance_1d/static_width_siegert_audit_detail.csv,0.0,mixed,eta_width_not_stationary;eta_absorber_linear;zcap_boundary_not_stationary;eta_zcap_candidates_disagree,,7.669818074834641e-07,9.956925591796674e-07,5.382710557872607e-07,0.5975642070632942,,,0.40849637232077,3.3848642244907665e-07,1.9639874250115597,0.9999985287804636,0.0,mixed,R_width_not_stationary;R120_R80_ratio_outside_gate,,0.003903768122448125,1.598034989288826,0.46314171258899195,5.056018458977595e-08,5.956156788491049e-10,3.4792143567130225e-13
