D,n_anchor_branches,n_passing_branches,best_branch_id,best_branch_status,best_branch_stability_score,best_Gamma_candidate,best_Gamma_R_rel_span_max,best_Gamma_Rtail_rel_span_max,best_Gamma_R120_over_R80_min,best_Gamma_R120_over_R80_max,best_parity_Gamma_rel_split_max,best_E_abs_span,best_branch_pick_dist_max,best_fail_reasons
6.0,16.0,0.0,0.0,not_promoted,8941.326082971927,0.001914698600393,0.6738135069253611,0.5359911348303594,0.6796173874081334,0.6805049749060799,0.08941326082971927,0.007750315550495964,0.006224111105313531,parity_split_large;R_width_not_stationary;R_tail_not_stationary;R120_R80_ratio_outside_gate
12.0,16.0,0.0,0.0,not_promoted,10.526357612697007,0.00177652950594765,0.7508666904421675,0.5263178806348504,0.6765249902294483,0.6765994417602661,2.58719377972406e-08,0.007744463549512483,0.007744463549512483,R_width_not_stationary;R_tail_not_stationary;R120_R80_ratio_outside_gate
18.0,16.0,0.0,0.0,not_promoted,10.432194088743497,0.00166448205769865,0.7630418079788222,0.5216097044371749,0.6729154260311981,0.6741424038597593,3.6353006333355423e-09,0.007773391465130966,0.007773391465130966,R_width_not_stationary;R_tail_not_stationary;R120_R80_ratio_outside_gate
global,48.0,0.0,15.0,not_promoted_global,10.432194088743497,0.00177652950594765,0.6738135069253611,0.5216097044371749,0.6796173874081334,0.6741424038597593,3.6353006333355423e-09,0.007744463549512483,0.004272925610913533,R_width_not_stationary;R_tail_not_stationary;R120_R80_ratio_outside_gate;parity_split_large;R_width_not_stationary;R_tail_not_stationary;R120_R80_ratio_outside_gate
