audit,objective_tol,canonical_objective,min_noncanonical_objective,selection_gap_to_noncanonical,admissible_points_total,admissible_points_canonical,admissible_points_noncanonical,canonical_is_unique_admissible,selection_gap_over_tol,selection_gap_over_canonical,canonical_m,canonical_u,canonical_v,first_noncanonical_m,first_noncanonical_u,first_noncanonical_v,first_noncanonical_objective,canonical_q_ss,canonical_q_bb,canonical_q_sb,first_noncanonical_q_ss,first_noncanonical_q_bb,first_noncanonical_q_sb,canonical_p_sys,canonical_p_spec,first_noncanonical_p_sys,first_noncanonical_p_spec,canonical_zeta_sys,canonical_zeta_spec,first_noncanonical_zeta_sys,first_noncanonical_zeta_spec
family,1e-06,3.167593964903403e-12,0.0299990378858022,0.029999037882634607,1,1,0,1,29999.03788263461,9470607096.433662,0.0,0.0,0.0,0.0,0.0,0.125,0.0299990378858022,,,,,,,,,,,,,,
generator_affinity,1e-06,3.1719848969657957e-12,0.0006896954667507,0.0006896954635787151,1,1,0,1,689.6954635787151,217433400.84577718,,,,,,,0.0006896954667507,0.0,0.0,0.0,0.0,-0.0625,0.0,,,,,,,,
log_coordinate,1e-06,3.1719848969657957e-12,0.0013740859239998,0.0013740859208278152,1,1,0,1,1374.0859208278152,433194345.3268694,,,,,,,0.0013740859239998,,,,,,,0.0,0.0,0.0,0.25,,,,
normal_coordinate,1e-06,3.1719848969657957e-12,0.0013793015715538,0.0013793015683818152,1,1,0,1,1379.3015683818153,434838630.4427882,,,,,,,0.0013793015715538,,,,,,,,,,,0.0,0.0,0.0,-0.125
