case,g_mode,n_max,f_R3_gt_0p90,f_R3_gt_0p95,f_hmumu_chi2_le_4,best_chi2,f_winner_gt_3,mean_tail_prob,max_tail_prob,ref_n_max,delta_f_R3_gt_0p90_vs_ref,delta_f_hmumu_chi2_le_4_vs_ref,delta_f_winner_gt_3_vs_ref
baseline_fp_2d_full,fp_2d_full,20,0.8,0.0,0.09083333333333334,2.026057412855439e-05,0.0,0.08643430719972034,0.1321814714629086,40,0.0,0.0,0.0
baseline_fp_2d_full,fp_2d_full,30,0.8,0.0,0.09083333333333334,2.026057412855439e-05,0.0,0.08643430719972035,0.1321814714629086,40,0.0,0.0,0.0
baseline_fp_2d_full,fp_2d_full,40,0.8,0.0,0.09083333333333334,2.026057412855439e-05,0.0,0.08643430719972035,0.1321814714629086,40,0.0,0.0,0.0
first_principles_fp_2d,fp_2d,20,0.7833333333333333,0.0,0.09416666666666666,2.6875549782940344e-07,0.0,0.09049216135817109,0.2819589244841847,40,0.0,0.0,0.0
first_principles_fp_2d,fp_2d,30,0.7833333333333333,0.0,0.09416666666666666,2.6875549782940344e-07,0.0,0.0904921765063706,0.2819589792673276,40,0.0,0.0,0.0
first_principles_fp_2d,fp_2d,40,0.7833333333333333,0.0,0.09416666666666666,2.6875549782940344e-07,0.0,0.090492176506374,0.28195897926734015,40,0.0,0.0,0.0
