case,c_eff,nu,p_B,f_r3_gt_090,f_chi2_le_4,f_nwin_gt_3
baseline,0.5,5.0,0.3,0.9833333333333333,0.0961111111111111,0.0
c_eff_minus,0.45,5.0,0.3,0.9833333333333333,0.0961111111111111,0.0
c_eff_plus,0.55,5.0,0.3,0.9833333333333333,0.0961111111111111,0.0
nu_minus,0.5,4.8,0.3,0.9833333333333333,0.0961111111111111,0.0
nu_plus,0.5,5.2,0.3,0.9833333333333333,0.0961111111111111,0.0
p_B_minus,0.5,5.0,0.28,0.9833333333333333,0.0961111111111111,0.0
p_B_plus,0.5,5.0,0.32,0.9833333333333333,0.0961111111111111,0.0
