scenario,g_mode,chi_mode,b_mode,f_R3_gt_0p90,delta_f_R3_gt_0p90_vs_baseline,f_hmumu_chi2_le_4,delta_f_hmumu_chi2_le_4_vs_baseline,f_winner_gt_3,delta_f_winner_gt_3_vs_baseline,best_chi2,mean_tail_prob,chi_ratio_mean,chi_ratio_min,chi_ratio_max
baseline_fp2d_full_localized,fp_2d_full,localized_interp,overlap_2d,0.9322222222222222,0.0,0.1680555555555555,0.0,0.0,0.0,0.0001605379475564,0.1213847555794583,1.0,1.0,1.0
legacy_cardy_localized,cardy,localized_interp,overlap_2d,0.8819444444444444,-0.050277777777777755,0.1647222222222222,-0.003333333333333327,0.0,0.0,5.2846236138390446e-05,0.1069894946237208,1.0,1.0,1.0
chi_open_system_base,fp_2d_full,open_system,overlap_2d,0.9322222222222222,0.0,0.15,-0.01805555555555552,0.0,0.0,7.473375059182311e-06,,0.123681826301649,0.0973677894330699,0.1596334050009036
