target_D,eval_D,case,case_label,g_beta,g_center,g_half_width,mismatch,p95_abs_delta_mu_mumu,max_abs_delta_mu_mumu,score
6.4,6.4406779661016955,D60E21_release,D60 x E21 release,0.25,0.06,0.04,0.0,7.3569264720389995,7.357102968681566,7.3569264720389995
6.4,6.4406779661016955,D60E21_release,D60 x E21 release,0.35,0.06,0.04,0.0,9.771754590562928,9.771937310188392,9.771754590562928
6.4,6.4406779661016955,D60E21_release,D60 x E21 release,0.45,0.06,0.04,0.0,13.007125649973645,13.007312963253149,13.007125649973645
