D,E_selfadjoint_ref,E_pinn,E_abs_error,E_rel_error,strong_residual_l2_over_rms_u,strong_residual_median_abs_over_rms_u,K_asym_rel,n_negative_selfadjoint,pinn_run,reference_run
6,0.7409156023783983,0.7410645484924316,0.00014894611403337699,0.00020102979820542052,0.017344441264867783,0.002028482733294368,0.0,0,v0p5p1_pinn_D6_3000,v0p5p1_selfadjoint_D6_n50x500
12,0.7898376933975528,0.7899821996688843,0.000144506271331446,0.00018295691955373794,0.018360549584031105,0.0027615725994110107,0.0,0,v0p5p1_pinn_D12_3000,v0p5p1_selfadjoint_D12_n50x500
18,0.8907781421274631,0.8908920884132385,0.00011394628577543475,0.00012791769396507035,0.02067447267472744,0.0021495723631232977,0.0,0,v0p5p1_pinn_D18_3000,v0p5p1_selfadjoint_D18_n50x500
