run,steps,modes,n_s,n_z,init_from_run,selected_checkpoint_step,max_anchor_E_rel_error,max_anchor_corr_offdiag,max_anchor_strong_residual_l2_over_rms_u,selected_checkpoint_score
v2_parametric_D6_18_K3_augmented_1800,1800,3,28,80,v2_parametric_D6_18_K3_continue_orth_2000,1800,0.016792426448687583,0.02447052299976349,0.1397850215435028,0.04128098860383034
v2_parametric_D6_18_K3_augmented_continue_1200,1200,3,28,80,v2_parametric_D6_18_K3_augmented_1800,1200,0.014833067862324861,0.02606721594929695,0.13115395605564117,0.04091207683086395
v2_parametric_D6_18_K3_augmented_ref800_1200,1200,3,28,80,v2_parametric_D6_18_K3_augmented_continue_1200,1200,0.010927868945815338,0.02717103250324726,0.12294558435678482,0.03812210634350777
v2_parametric_D6_18_K3_augmented_final_800,800,3,28,80,v2_parametric_D6_18_K3_augmented_ref800_1200,800,0.008462251664166347,0.028039075434207916,0.12340289354324341,0.03651817888021469
